support,itemsets
0.012127949871140532,"frozenset({2035, 1262})"
0.010157158017080196,"frozenset({1262, 2039})"
0.02172924351912679,"frozenset({1262, 3255})"
0.011622618626509677,"frozenset({3256, 1262})"
0.023649502248724037,"frozenset({1282, 1263})"
0.010915154884026479,"frozenset({1520, 1263})"
0.018444590429026228,"frozenset({2035, 1263})"
0.01374500985395927,"frozenset({2037, 1263})"
0.012127949871140532,"frozenset({2038, 1263})"
0.01622113295265046,"frozenset({2039, 1263})"
0.04168982768204558,"frozenset({3255, 1263})"
0.02092071352771742,"frozenset({3256, 1263})"
0.017585527313153774,"frozenset({3257, 1263})"
0.013037546111476072,"frozenset({3270, 1263})"
0.010157158017080196,"frozenset({1809, 1282})"
0.016827530446207488,"frozenset({1282, 2035})"
0.012885946738086816,"frozenset({1282, 2037})"
0.012987012987012988,"frozenset({1282, 2038})"
0.015867401081408862,"frozenset({1282, 2039})"
0.010662489261711051,"frozenset({1282, 2807})"
0.034362524634898174,"frozenset({1282, 3255})"
0.021274445398959018,"frozenset({3256, 1282})"
0.012330082368992875,"frozenset({3257, 1282})"
0.013947142351811612,"frozenset({1282, 3270})"
0.011471019253120421,"frozenset({1288, 3167})"
0.011774217999898935,"frozenset({1294, 1327})"
0.01500833796553641,"frozenset({1523, 1294})"
0.025721360351710545,"frozenset({1554, 1294})"
0.019808984789529537,"frozenset({1555, 1294})"
0.026529890343119915,"frozenset({1556, 1294})"
0.015766334832482694,"frozenset({1577, 1294})"
0.012885946738086816,"frozenset({1582, 1294})"
0.014149274849663955,"frozenset({1294, 1583})"
0.011268886755268078,"frozenset({1584, 1294})"
0.014503006720905553,"frozenset({1808, 1294})"
0.014907271716610238,"frozenset({1809, 1294})"
0.011471019253120421,"frozenset({1841, 1294})"
0.010409823639395624,"frozenset({1294, 2007})"
0.011420486128657335,"frozenset({2010, 1294})"
0.01556420233463035,"frozenset({2081, 1294})"
0.019960584162918793,"frozenset({2641, 1294})"
0.010915154884026479,"frozenset({2992, 1294})"
0.013643943605033099,"frozenset({1294, 3094})"
0.01101622113295265,"frozenset({1294, 3167})"
0.014452473596442469,"frozenset({1294, 3255})"
0.01804032543332154,"frozenset({3270, 1294})"
0.010359290514932538,"frozenset({1326, 1327})"
0.01500833796553641,"frozenset({1337, 1327})"
0.010662489261711051,"frozenset({1338, 1327})"
0.012026883622214362,"frozenset({1523, 1327})"
0.010662489261711051,"frozenset({1554, 1327})"
0.011976350497751276,"frozenset({1577, 1327})"
0.012178482995603618,"frozenset({1808, 1327})"
0.012026883622214362,"frozenset({1809, 1327})"
0.012987012987012988,"frozenset({2641, 1327})"
0.01010662489261711,"frozenset({2807, 1327})"
0.010915154884026479,"frozenset({3132, 1327})"
0.016120066703724293,"frozenset({3255, 1327})"
0.021072312901106675,"frozenset({3270, 1327})"
0.024912830360301178,"frozenset({1337, 1338})"
0.010258224266006368,"frozenset({1337, 1523})"
0.010814088635100309,"frozenset({1337, 1809})"
0.011319419879731164,"frozenset({2145, 1337})"
0.010763555510637223,"frozenset({2641, 1337})"
0.010258224266006368,"frozenset({1337, 2807})"
0.012987012987012988,"frozenset({1337, 3255})"
0.01991005103845571,"frozenset({1337, 3270})"
0.010207691141543282,"frozenset({1338, 2146})"
0.018141391682247713,"frozenset({1338, 3270})"
0.010662489261711051,"frozenset({1414, 1415})"
0.017181262317449087,"frozenset({1416, 1414})"
0.011268886755268078,"frozenset({1417, 1414})"
0.013593410480570013,"frozenset({1418, 1414})"
0.010864621759563394,"frozenset({1419, 1414})"
0.011774217999898935,"frozenset({1416, 1415})"
0.010005558643690939,"frozenset({1419, 1415})"
0.012026883622214362,"frozenset({1416, 1417})"
0.014300874223053211,"frozenset({1416, 1418})"
0.011875284248825104,"frozenset({1416, 1419})"
0.012127949871140532,"frozenset({1417, 1418})"
0.010763555510637223,"frozenset({1420, 3270})"
0.010965688008489564,"frozenset({1432, 1430})"
0.011268886755268078,"frozenset({1432, 1431})"
0.019606852291677194,"frozenset({1440, 1439})"
0.012582747991308303,"frozenset({1441, 1439})"
0.01419980797412704,"frozenset({1440, 1441})"
0.01500833796553641,"frozenset({1484, 1485})"
0.010056091768154024,"frozenset({1484, 1487})"
0.027186820961140026,"frozenset({1489, 1490})"
0.013441811107180757,"frozenset({1489, 1516})"
0.01283541361362373,"frozenset({1489, 3255})"
0.012936479862549902,"frozenset({1490, 1516})"
0.012784880489160644,"frozenset({1490, 3255})"
0.010814088635100309,"frozenset({1490, 3270})"
0.010561423012784881,"frozenset({1715, 1492})"
0.010359290514932538,"frozenset({1716, 1492})"
0.01192581737328819,"frozenset({1715, 1493})"
0.010864621759563394,"frozenset({1716, 1493})"
0.01010662489261711,"frozenset({1516, 1750})"
0.010056091768154024,"frozenset({1516, 3255})"
0.011723684875435849,"frozenset({2042, 1519})"
0.01136995300419425,"frozenset({2045, 1519})"
0.013896609227348526,"frozenset({1520, 3255})"
0.010864621759563394,"frozenset({1523, 1524})"
0.011167820506341908,"frozenset({1554, 1523})"
0.010662489261711051,"frozenset({1523, 1556})"
0.01991005103845571,"frozenset({1577, 1523})"
0.012582747991308303,"frozenset({1579, 1523})"
0.01692859669513366,"frozenset({1808, 1523})"
0.016675931072818232,"frozenset({1809, 1523})"
0.013947142351811612,"frozenset({1841, 1523})"
0.01192581737328819,"frozenset({2641, 1523})"
0.014553539845368639,"frozenset({1523, 3255})"
0.01510940421446258,"frozenset({1523, 3270})"
0.03198746778513315,"frozenset({1554, 1555})"
0.03880943958764971,"frozenset({1554, 1556})"
0.011471019253120421,"frozenset({1577, 1554})"
0.013138612360402244,"frozenset({1808, 1554})"
0.012885946738086816,"frozenset({1809, 1554})"
0.011319419879731164,"frozenset({1554, 2007})"
0.01227954924452979,"frozenset({2008, 1554})"
0.011218353630804992,"frozenset({2081, 1554})"
0.011824751124362019,"frozenset({2641, 1554})"
0.013643943605033099,"frozenset({1554, 3255})"
0.013643943605033099,"frozenset({1554, 3270})"
0.030269341553388247,"frozenset({1555, 1556})"
0.010258224266006368,"frozenset({1555, 2007})"
0.010005558643690939,"frozenset({2008, 1555})"
0.011976350497751276,"frozenset({1577, 1556})"
0.012683814240234475,"frozenset({1808, 1556})"
0.012077416746677448,"frozenset({1809, 1556})"
0.013896609227348526,"frozenset({1556, 2007})"
0.011521552377583505,"frozenset({2008, 1556})"
0.011976350497751276,"frozenset({2010, 1556})"
0.011622618626509677,"frozenset({2081, 1556})"
0.010915154884026479,"frozenset({2641, 1556})"
0.012936479862549902,"frozenset({1556, 3255})"
0.01318914548486533,"frozenset({1556, 3270})"
0.020718581029865075,"frozenset({1577, 1579})"
0.010915154884026479,"frozenset({1577, 1756})"
0.01920258729597251,"frozenset({1808, 1577})"
0.017534994188690686,"frozenset({1577, 1809})"
0.015058871089999495,"frozenset({1577, 1841})"
0.013694476729496185,"frozenset({1577, 2079})"
0.01374500985395927,"frozenset({1577, 2081})"
0.012481681742382131,"frozenset({2641, 1577})"
0.015412602961241093,"frozenset({1577, 3255})"
0.016423265450502805,"frozenset({1577, 3270})"
0.013542877356106929,"frozenset({1808, 1579})"
0.011420486128657335,"frozenset({1809, 1579})"
0.010308757390469452,"frozenset({1841, 1579})"
0.010510889888321795,"frozenset({1579, 3270})"
0.013997675476274698,"frozenset({1581, 1582})"
0.014755672343220982,"frozenset({1581, 1583})"
0.011117287381878822,"frozenset({1584, 1581})"
0.032341199656374754,"frozenset({1582, 1583})"
0.021122846025569762,"frozenset({1584, 1582})"
0.013795542978422356,"frozenset({1585, 1582})"
0.01692859669513366,"frozenset({1586, 1582})"
0.010713022386174137,"frozenset({2641, 1582})"
0.02375056849765021,"frozenset({1584, 1583})"
0.015261003587851837,"frozenset({1585, 1583})"
0.01884885542473091,"frozenset({1586, 1583})"
0.011420486128657335,"frozenset({2641, 1583})"
0.010915154884026479,"frozenset({1584, 1585})"
0.013947142351811612,"frozenset({1584, 1586})"
0.013138612360402244,"frozenset({1601, 1602})"
0.015816867956945778,"frozenset({1601, 1604})"
0.013239678609328415,"frozenset({1602, 1604})"
0.012885946738086816,"frozenset({1605, 1606})"
0.017130729192986003,"frozenset({1657, 3270})"
0.01101622113295265,"frozenset({1688, 2179})"
0.01692859669513366,"frozenset({1715, 1716})"
0.015715801708019606,"frozenset({1715, 1717})"
0.01101622113295265,"frozenset({1715, 2254})"
0.014401940471979383,"frozenset({1716, 1717})"
0.010056091768154024,"frozenset({1716, 2254})"
0.011824751124362019,"frozenset({1758, 1759})"
0.013643943605033099,"frozenset({1801, 1758})"
0.012633281115771389,"frozenset({1801, 1759})"
0.011167820506341908,"frozenset({1765, 1766})"
0.010763555510637223,"frozenset({1765, 1767})"
0.010409823639395624,"frozenset({1768, 1765})"
0.010611956137247965,"frozenset({1769, 1765})"
0.010864621759563394,"frozenset({1766, 1767})"
0.010713022386174137,"frozenset({1768, 1766})"
0.010814088635100309,"frozenset({1769, 1766})"
0.010713022386174137,"frozenset({1768, 1767})"
0.010713022386174137,"frozenset({1769, 1767})"
0.010510889888321795,"frozenset({1768, 1769})"
0.010056091768154024,"frozenset({1800, 3167})"
0.02385163474657638,"frozenset({1808, 1809})"
0.015614735459093436,"frozenset({1808, 1841})"
0.010814088635100309,"frozenset({1808, 2641})"
0.014503006720905553,"frozenset({1808, 3255})"
0.013643943605033099,"frozenset({1808, 3270})"
0.013997675476274698,"frozenset({1809, 1841})"
0.010308757390469452,"frozenset({1809, 2081})"
0.010005558643690939,"frozenset({2641, 1809})"
0.015614735459093436,"frozenset({1809, 3255})"
0.01374500985395927,"frozenset({1809, 3270})"
0.011521552377583505,"frozenset({1810, 1811})"
0.010258224266006368,"frozenset({2877, 1814})"
0.011622618626509677,"frozenset({2641, 1841})"
0.013441811107180757,"frozenset({1841, 3255})"
0.013441811107180757,"frozenset({1841, 3270})"
0.010713022386174137,"frozenset({1844, 1846})"
0.016120066703724293,"frozenset({2008, 2007})"
0.013593410480570013,"frozenset({2009, 2007})"
0.010056091768154024,"frozenset({2010, 2007})"
0.014048208600737784,"frozenset({2008, 2009})"
0.011774217999898935,"frozenset({2010, 2011})"
0.011420486128657335,"frozenset({2010, 2012})"
0.01227954924452979,"frozenset({2011, 2012})"
0.020516448532012736,"frozenset({2035, 2036})"
0.01975845166506645,"frozenset({2035, 2037})"
0.01839405730456314,"frozenset({2035, 2038})"
0.02157764414573753,"frozenset({2035, 2039})"
0.011976350497751276,"frozenset({2040, 2035})"
0.018444590429026228,"frozenset({2042, 2035})"
0.010258224266006368,"frozenset({2035, 2044})"
0.013391277982717671,"frozenset({2035, 2045})"
0.027591085956844712,"frozenset({2035, 3255})"
0.014351407347516297,"frozenset({3256, 2035})"
0.011673151750972763,"frozenset({3257, 2035})"
0.010965688008489564,"frozenset({2035, 3270})"
0.011572085502046591,"frozenset({2036, 2037})"
0.015867401081408862,"frozenset({2036, 2038})"
0.018697256051341656,"frozenset({2036, 2039})"
0.011521552377583505,"frozenset({2042, 2036})"
0.011319419879731164,"frozenset({2036, 2045})"
0.01465460609429481,"frozenset({2036, 3255})"
0.01601900045479812,"frozenset({2037, 2038})"
0.018697256051341656,"frozenset({2037, 2039})"
0.011572085502046591,"frozenset({2042, 2037})"
0.013037546111476072,"frozenset({2043, 2037})"
0.011117287381878822,"frozenset({2045, 2037})"
0.02092071352771742,"frozenset({2037, 3255})"
0.011268886755268078,"frozenset({3256, 2037})"
0.026075092222952144,"frozenset({2038, 2039})"
0.011824751124362019,"frozenset({2042, 2038})"
0.011875284248825104,"frozenset({2044, 2038})"
0.014907271716610238,"frozenset({2045, 2038})"
0.02147657789681136,"frozenset({2038, 3255})"
0.010207691141543282,"frozenset({3256, 2038})"
0.01046035676385871,"frozenset({3257, 2038})"
0.015412602961241093,"frozenset({2042, 2039})"
0.011268886755268078,"frozenset({2044, 2039})"
0.025468694729395117,"frozenset({2045, 2039})"
0.012734347364697559,"frozenset({2122, 2039})"
0.010510889888321795,"frozenset({2125, 2039})"
0.010157158017080196,"frozenset({2167, 2039})"
0.013088079235939158,"frozenset({2168, 2039})"
0.010713022386174137,"frozenset({2641, 2039})"
0.029157612815200365,"frozenset({3255, 2039})"
0.011572085502046591,"frozenset({3256, 2039})"
0.012330082368992875,"frozenset({3257, 2039})"
0.011066754257415736,"frozenset({3270, 2039})"
0.012330082368992875,"frozenset({2040, 2041})"
0.014452473596442469,"frozenset({2040, 2042})"
0.010005558643690939,"frozenset({2040, 3255})"
0.01884885542473091,"frozenset({2042, 2043})"
0.018242457931173885,"frozenset({2042, 2044})"
0.022285107888220728,"frozenset({2042, 2045})"
0.010915154884026479,"frozenset({2042, 2122})"
0.012380615493455961,"frozenset({2641, 2042})"
0.014957804841073324,"frozenset({2042, 3255})"
0.01409874172520087,"frozenset({2043, 2044})"
0.015058871089999495,"frozenset({2043, 2045})"
0.01728232856637526,"frozenset({2044, 2045})"
0.01101622113295265,"frozenset({2122, 2045})"
0.015816867956945778,"frozenset({2045, 3255})"
0.010258224266006368,"frozenset({2045, 3270})"
0.010308757390469452,"frozenset({2081, 2131})"
0.011521552377583505,"frozenset({2088, 2090})"
0.010662489261711051,"frozenset({2091, 2093})"
0.01101622113295265,"frozenset({2091, 2094})"
0.010258224266006368,"frozenset({2092, 2094})"
0.011066754257415736,"frozenset({2093, 2094})"
0.012784880489160644,"frozenset({2117, 2118})"
0.015463136085704179,"frozenset({2117, 2119})"
0.013088079235939158,"frozenset({2120, 2117})"
0.011875284248825104,"frozenset({2118, 2119})"
0.01046035676385871,"frozenset({2120, 2118})"
0.011622618626509677,"frozenset({2120, 2119})"
0.024407499115670323,"frozenset({2641, 2122})"
0.011268886755268078,"frozenset({2122, 3255})"
0.011218353630804992,"frozenset({2122, 3270})"
0.027591085956844712,"frozenset({2124, 2125})"
0.012026883622214362,"frozenset({2125, 3255})"
0.011420486128657335,"frozenset({2125, 3270})"
0.011471019253120421,"frozenset({2131, 2132})"
0.010510889888321795,"frozenset({2131, 2133})"
0.010005558643690939,"frozenset({2131, 3167})"
0.015058871089999495,"frozenset({2145, 2146})"
0.01627166607711355,"frozenset({2168, 2167})"
0.012784880489160644,"frozenset({2168, 3255})"
0.01192581737328819,"frozenset({2179, 2180})"
0.010308757390469452,"frozenset({2641, 2642})"
0.011875284248825104,"frozenset({2641, 3094})"
0.01657486482389206,"frozenset({2641, 3255})"
0.019707918540603366,"frozenset({2641, 3270})"
0.013239678609328415,"frozenset({2652, 2653})"
0.010814088635100309,"frozenset({2808, 2807})"
0.010965688008489564,"frozenset({2810, 2807})"
0.027237354085603113,"frozenset({2811, 2807})"
0.014401940471979383,"frozenset({3255, 2807})"
0.020617514780938904,"frozenset({3270, 2807})"
0.01419980797412704,"frozenset({2808, 2810})"
0.010005558643690939,"frozenset({2808, 2811})"
0.010510889888321795,"frozenset({2809, 3270})"
0.010005558643690939,"frozenset({2810, 2811})"
0.017231795441912175,"frozenset({2811, 3270})"
0.015715801708019606,"frozenset({2877, 2878})"
0.017636060437616858,"frozenset({2945, 2947})"
0.010308757390469452,"frozenset({2945, 2948})"
0.010157158017080196,"frozenset({2947, 2948})"
0.010611956137247965,"frozenset({3270, 3063})"
0.01637273232603972,"frozenset({3270, 3094})"
0.011117287381878822,"frozenset({3132, 3255})"
0.011976350497751276,"frozenset({3132, 3270})"
0.014149274849663955,"frozenset({3150, 3151})"
0.010207691141543282,"frozenset({3255, 3151})"
0.011066754257415736,"frozenset({3270, 3151})"
0.011420486128657335,"frozenset({3270, 3158})"
0.013997675476274698,"frozenset({3168, 3167})"
0.010510889888321795,"frozenset({3255, 3167})"
0.010713022386174137,"frozenset({3270, 3167})"
0.011774217999898935,"frozenset({3172, 3173})"
0.013340744858254585,"frozenset({3172, 3174})"
0.015058871089999495,"frozenset({3173, 3174})"
0.029561877810905048,"frozenset({3256, 3255})"
0.02713628783667694,"frozenset({3257, 3255})"
0.022790439132851583,"frozenset({3270, 3255})"
0.013694476729496185,"frozenset({3256, 3257})"
0.011572085502046591,"frozenset({3256, 3270})"
0.010915154884026479,"frozenset({893, 158, 159})"
0.01010662489261711,"frozenset({1263, 158, 159})"
0.010005558643690939,"frozenset({1282, 158, 159})"
0.011471019253120421,"frozenset({3255, 158, 159})"
0.01010662489261711,"frozenset({893, 158, 1263})"
0.010763555510637223,"frozenset({1282, 893, 158})"
0.01192581737328819,"frozenset({893, 158, 3255})"
0.011774217999898935,"frozenset({3255, 158, 1263})"
0.010965688008489564,"frozenset({1282, 158, 3255})"
0.010258224266006368,"frozenset({160, 3255, 159})"
0.01101622113295265,"frozenset({3255, 890, 159})"
0.010510889888321795,"frozenset({3255, 891, 159})"
0.010157158017080196,"frozenset({3255, 892, 159})"
0.014048208600737784,"frozenset({1263, 893, 159})"
0.013896609227348526,"frozenset({1282, 893, 159})"
0.016524331699428976,"frozenset({3255, 893, 159})"
0.010005558643690939,"frozenset({3256, 893, 159})"
0.010207691141543282,"frozenset({1256, 3255, 159})"
0.01101622113295265,"frozenset({3255, 1262, 159})"
0.01283541361362373,"frozenset({1282, 1263, 159})"
0.017231795441912175,"frozenset({3255, 1263, 159})"
0.010005558643690939,"frozenset({3256, 1263, 159})"
0.01500833796553641,"frozenset({3255, 1282, 159})"
0.011622618626509677,"frozenset({3255, 2035, 159})"
0.011774217999898935,"frozenset({3256, 3255, 159})"
0.011673151750972763,"frozenset({160, 893, 3255})"
0.010611956137247965,"frozenset({160, 3255, 1263})"
0.016524331699428976,"frozenset({164, 165, 166})"
0.015311536712314923,"frozenset({1236, 164, 165})"
0.0132902117337915,"frozenset({1237, 164, 165})"
0.011622618626509677,"frozenset({164, 166, 167})"
0.010056091768154024,"frozenset({168, 164, 166})"
0.011066754257415736,"frozenset({169, 164, 166})"
0.010713022386174137,"frozenset({425, 164, 166})"
0.016979129819596747,"frozenset({1236, 164, 166})"
0.016423265450502805,"frozenset({164, 1237, 166})"
0.010005558643690939,"frozenset({164, 166, 1260})"
0.010915154884026479,"frozenset({2040, 164, 166})"
0.010763555510637223,"frozenset({164, 166, 3255})"
0.010763555510637223,"frozenset({1236, 164, 167})"
0.010005558643690939,"frozenset({169, 1236, 164})"
0.010157158017080196,"frozenset({425, 1236, 164})"
0.014755672343220982,"frozenset({1236, 164, 1237})"
0.010056091768154024,"frozenset({1236, 164, 1260})"
0.010611956137247965,"frozenset({2040, 1236, 164})"
0.011622618626509677,"frozenset({165, 166, 167})"
0.01136995300419425,"frozenset({169, 165, 166})"
0.010510889888321795,"frozenset({170, 165, 166})"
0.010258224266006368,"frozenset({425, 165, 166})"
0.016878063570670575,"frozenset({1236, 165, 166})"
0.01647379857496589,"frozenset({1237, 165, 166})"
0.010814088635100309,"frozenset({2040, 165, 166})"
0.010258224266006368,"frozenset({165, 166, 3255})"
0.010157158017080196,"frozenset({1236, 165, 167})"
0.013694476729496185,"frozenset({1237, 1236, 165})"
0.010814088635100309,"frozenset({169, 166, 167})"
0.013088079235939158,"frozenset({1236, 166, 167})"
0.012127949871140532,"frozenset({1237, 166, 167})"
0.01046035676385871,"frozenset({1260, 166, 167})"
0.01136995300419425,"frozenset({169, 1236, 166})"
0.01136995300419425,"frozenset({169, 1237, 166})"
0.010662489261711051,"frozenset({170, 1236, 166})"
0.010611956137247965,"frozenset({170, 1237, 166})"
0.010561423012784881,"frozenset({425, 1236, 166})"
0.010915154884026479,"frozenset({425, 1237, 166})"
0.016625397948355148,"frozenset({1236, 1237, 166})"
0.01136995300419425,"frozenset({1236, 166, 1260})"
0.011268886755268078,"frozenset({2040, 1236, 166})"
0.010662489261711051,"frozenset({1236, 166, 3255})"
0.010409823639395624,"frozenset({1260, 1237, 166})"
0.010814088635100309,"frozenset({2040, 1237, 166})"
0.010915154884026479,"frozenset({1237, 166, 3255})"
0.014553539845368639,"frozenset({168, 169, 167})"
0.014048208600737784,"frozenset({168, 170, 167})"
0.015412602961241093,"frozenset({168, 1259, 167})"
0.015715801708019606,"frozenset({168, 1260, 167})"
0.014300874223053211,"frozenset({168, 1261, 167})"
0.01192581737328819,"frozenset({168, 2042, 167})"
0.016322199201576633,"frozenset({169, 170, 167})"
0.016069533579261205,"frozenset({169, 1259, 167})"
0.018141391682247713,"frozenset({169, 1260, 167})"
0.018242457931173885,"frozenset({169, 1261, 167})"
0.01374500985395927,"frozenset({169, 2042, 167})"
0.011673151750972763,"frozenset({169, 2045, 167})"
0.011875284248825104,"frozenset({169, 3255, 167})"
0.014856738592147152,"frozenset({170, 1259, 167})"
0.017130729192986003,"frozenset({170, 1260, 167})"
0.01627166607711355,"frozenset({170, 1261, 167})"
0.011521552377583505,"frozenset({170, 2042, 167})"
0.010207691141543282,"frozenset({3255, 170, 167})"
0.010409823639395624,"frozenset({1260, 893, 167})"
0.012127949871140532,"frozenset({3255, 893, 167})"
0.01010662489261711,"frozenset({1236, 1237, 167})"
0.010864621759563394,"frozenset({1236, 1260, 167})"
0.016675931072818232,"frozenset({1259, 1260, 167})"
0.014705139218757896,"frozenset({1259, 1261, 167})"
0.011824751124362019,"frozenset({1519, 1259, 167})"
0.012582747991308303,"frozenset({2042, 1259, 167})"
0.010359290514932538,"frozenset({1259, 2045, 167})"
0.016726464197281316,"frozenset({1260, 1261, 167})"
0.011572085502046591,"frozenset({1519, 1260, 167})"
0.014250341098590125,"frozenset({2042, 1260, 167})"
0.011824751124362019,"frozenset({1260, 2045, 167})"
0.012633281115771389,"frozenset({3255, 1260, 167})"
0.01010662489261711,"frozenset({1519, 1261, 167})"
0.012026883622214362,"frozenset({2042, 1261, 167})"
0.011976350497751276,"frozenset({2045, 1261, 167})"
0.011622618626509677,"frozenset({3255, 1261, 167})"
0.012582747991308303,"frozenset({3255, 1263, 167})"
0.011521552377583505,"frozenset({2039, 2045, 167})"
0.011622618626509677,"frozenset({3255, 2039, 167})"
0.010157158017080196,"frozenset({2042, 2043, 167})"
0.010359290514932538,"frozenset({2042, 2044, 167})"
0.012885946738086816,"frozenset({2042, 2045, 167})"
0.012936479862549902,"frozenset({168, 169, 170})"
0.013239678609328415,"frozenset({168, 169, 1259})"
0.013643943605033099,"frozenset({168, 169, 1260})"
0.012431148617919045,"frozenset({168, 169, 1261})"
0.010864621759563394,"frozenset({168, 169, 2042})"
0.01318914548486533,"frozenset({168, 170, 1259})"
0.012987012987012988,"frozenset({168, 170, 1260})"
0.012026883622214362,"frozenset({168, 170, 1261})"
0.013138612360402244,"frozenset({168, 1259, 1260})"
0.012077416746677448,"frozenset({168, 1259, 1261})"
0.010005558643690939,"frozenset({168, 1259, 1519})"
0.010915154884026479,"frozenset({168, 2042, 1259})"
0.011976350497751276,"frozenset({168, 1260, 1261})"
0.010864621759563394,"frozenset({168, 2042, 1260})"
0.014401940471979383,"frozenset({169, 170, 1259})"
0.01591793420587195,"frozenset({169, 170, 1260})"
0.015665268583556522,"frozenset({169, 170, 1261})"
0.011268886755268078,"frozenset({169, 170, 2042})"
0.015816867956945778,"frozenset({169, 1259, 1260})"
0.013391277982717671,"frozenset({169, 1259, 1261})"
0.011774217999898935,"frozenset({169, 2042, 1259})"
0.014604072969831725,"frozenset({169, 1260, 1261})"
0.013542877356106929,"frozenset({169, 2042, 1260})"
0.010056091768154024,"frozenset({169, 2043, 1260})"
0.010409823639395624,"frozenset({169, 1260, 2045})"
0.010359290514932538,"frozenset({169, 2042, 1261})"
0.01010662489261711,"frozenset({169, 1261, 2045})"
0.010763555510637223,"frozenset({169, 2042, 2045})"
0.015159937338925665,"frozenset({170, 1259, 1260})"
0.0132902117337915,"frozenset({170, 1259, 1261})"
0.01046035676385871,"frozenset({170, 1259, 2042})"
0.013542877356106929,"frozenset({170, 1260, 1261})"
0.012229016120066704,"frozenset({170, 1260, 2042})"
0.013391277982717671,"frozenset({347, 339, 342})"
0.011319419879731164,"frozenset({425, 915, 3167})"
0.010005558643690939,"frozenset({890, 891, 893})"
0.01101622113295265,"frozenset({890, 891, 1263})"
0.011420486128657335,"frozenset({1282, 890, 891})"
0.014503006720905553,"frozenset({890, 891, 3255})"
0.011420486128657335,"frozenset({890, 893, 1263})"
0.012532214866845217,"frozenset({890, 1282, 893})"
0.014300874223053211,"frozenset({890, 893, 3255})"
0.011976350497751276,"frozenset({890, 1282, 1263})"
0.016120066703724293,"frozenset({3255, 890, 1263})"
0.015816867956945778,"frozenset({890, 1282, 3255})"
0.010409823639395624,"frozenset({3256, 890, 1282})"
0.010157158017080196,"frozenset({890, 2035, 3255})"
0.012734347364697559,"frozenset({3256, 890, 3255})"
0.011268886755268078,"frozenset({891, 893, 1263})"
0.012026883622214362,"frozenset({1282, 891, 893})"
0.013593410480570013,"frozenset({891, 893, 3255})"
0.011774217999898935,"frozenset({1282, 891, 1263})"
0.014907271716610238,"frozenset({3255, 891, 1263})"
0.014705139218757896,"frozenset({1282, 891, 3255})"
0.010157158017080196,"frozenset({3255, 891, 2035})"
0.010409823639395624,"frozenset({3256, 891, 3255})"
0.010713022386174137,"frozenset({3257, 891, 3255})"
0.010258224266006368,"frozenset({892, 893, 1263})"
0.010713022386174137,"frozenset({1282, 892, 893})"
0.013088079235939158,"frozenset({892, 893, 3255})"
0.012885946738086816,"frozenset({3255, 892, 1263})"
0.011420486128657335,"frozenset({1282, 892, 3255})"
0.011117287381878822,"frozenset({1256, 893, 3255})"
0.01101622113295265,"frozenset({1260, 893, 3255})"
0.010207691141543282,"frozenset({893, 1262, 1263})"
0.012936479862549902,"frozenset({893, 1262, 3255})"
0.015614735459093436,"frozenset({1282, 893, 1263})"
0.010713022386174137,"frozenset({2035, 893, 1263})"
0.020870180403254335,"frozenset({3255, 893, 1263})"
0.01192581737328819,"frozenset({3256, 893, 1263})"
0.010359290514932538,"frozenset({1282, 2035, 893})"
0.019707918540603366,"frozenset({1282, 893, 3255})"
0.012380615493455961,"frozenset({3256, 1282, 893})"
0.01419980797412704,"frozenset({2035, 893, 3255})"
0.010409823639395624,"frozenset({2037, 893, 3255})"
0.010965688008489564,"frozenset({3255, 893, 2039})"
0.016069533579261205,"frozenset({3256, 893, 3255})"
0.012178482995603618,"frozenset({3257, 893, 3255})"
0.010713022386174137,"frozenset({893, 3270, 3255})"
0.01227954924452979,"frozenset({1256, 3255, 1263})"
0.010308757390469452,"frozenset({1256, 1282, 3255})"
0.011824751124362019,"frozenset({1259, 1260, 1261})"
0.011167820506341908,"frozenset({1259, 1260, 1519})"
0.012127949871140532,"frozenset({2042, 1259, 1260})"
0.010005558643690939,"frozenset({2042, 1259, 2045})"
0.01046035676385871,"frozenset({2042, 1260, 1261})"
0.010359290514932538,"frozenset({2042, 2043, 1260})"
0.010308757390469452,"frozenset({2042, 1260, 2044})"
0.011218353630804992,"frozenset({2042, 1260, 2045})"
0.010814088635100309,"frozenset({3255, 1261, 1263})"
0.013340744858254585,"frozenset({3255, 1262, 1263})"
0.010662489261711051,"frozenset({1282, 1262, 3255})"
0.01910152104704634,"frozenset({3255, 1282, 1263})"
0.012178482995603618,"frozenset({3256, 1282, 1263})"
0.014604072969831725,"frozenset({3255, 2035, 1263})"
0.010308757390469452,"frozenset({3255, 2037, 1263})"
0.012077416746677448,"frozenset({3255, 2039, 1263})"
0.016423265450502805,"frozenset({3256, 3255, 1263})"
0.01409874172520087,"frozenset({3255, 3257, 1263})"
0.012431148617919045,"frozenset({1282, 2035, 3255})"
0.010308757390469452,"frozenset({3255, 1282, 2039})"
0.015715801708019606,"frozenset({3256, 1282, 3255})"
0.017332861690838343,"frozenset({1554, 1555, 1294})"
0.020617514780938904,"frozenset({1554, 1556, 1294})"
0.016726464197281316,"frozenset({1555, 1556, 1294})"
0.010359290514932538,"frozenset({1337, 1338, 3270})"
0.011673151750972763,"frozenset({1440, 1441, 1439})"
0.01010662489261711,"frozenset({1808, 1809, 1523})"
